Cu-Ni-Powder_250x_10_SE: IoU=0.6466, Precision=0.8937, Recall=0.7088
HP743_5S_500x_png: IoU=0.4956, Precision=0.9306, Recall=0.5316
S05_03_SE1_1000X65: IoU=0.2843, Precision=0.7987, Recall=0.3145
S02_02_SE1_300X18: IoU=0.6607, Precision=0.8840, Recall=0.7103
RHA_00-45_500X07: IoU=0.5261, Precision=0.7596, Recall=0.5381
S04_01_SE1_1000X45: IoU=0.7660, Precision=0.9168, Recall=0.8225
S02_03_SE1_1000X24: IoU=0.5179, Precision=0.7947, Recall=0.5481
Cu-Ni-Powder_250x_1_SE_V1: IoU=0.5658, Precision=0.9157, Recall=0.6120
S01_03_SE1_500X11: IoU=0.4425, Precision=0.8255, Recall=0.4827
MW_FeMnAl_500_22-11: IoU=0.7012, Precision=0.8863, Recall=0.7749
S02_01_SE1_1000X16: IoU=0.4685, Precision=0.7940, Recall=0.4991
S07_03_SE1_1250X92: IoU=0.1919, Precision=0.8952, Recall=0.2014
Rec-Cu-Ni-Powder_250x_8_SE_V1: IoU=0.5863, Precision=0.9376, Recall=0.6168
TruForm174-2_00-37_500X16: IoU=0.6346, Precision=0.8891, Recall=0.6952
Cu-Ni-Powder_250x_6_SE_V1: IoU=0.5238, Precision=0.9471, Recall=0.5487
Rec-Cu-Ni-Powder_250x_9_SE: IoU=0.5693, Precision=0.8542, Recall=0.6439
S05_02_SE1_300X59: IoU=0.6614, Precision=0.8700, Recall=0.7388
OMG_Cu_1250_07: IoU=0.3839, Precision=0.8824, Recall=0.4084
Sc1Tile_001-002-000_0-000: IoU=0.7839, Precision=0.9429, Recall=0.8301
Rec-Cu-Ni-Powder_250x_7_SE_V1: IoU=0.5473, Precision=0.9310, Recall=0.5855
Final Average Scores: IoU=0.5479, Precision=0.8774, Recall=0.5906
